2015-07-25 21:26:35,832 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.marksandspencer.app:marksandspencer:1.0-SNAPSHOT @ /Users/oanarusu/Projects/MSTest/marksandspencer/pom.xml.
2015-07-26 11:03:48,366 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:03:48,368 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:03:48,369 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:03:48,369 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:06:04,522 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:06:04,524 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:06:04,525 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:06:04,526 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:07:52,021 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:07:52,022 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:07:52,023 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:07:52,024 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:08:14,972 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:08:14,973 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:08:14,975 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:08:14,976 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:08:52,066 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:08:52,070 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:08:52,072 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:08:52,072 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:10:16,620 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:16,622 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:10:16,625 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:16,627 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:10:18,773 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:18,773 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:10:18,775 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:18,777 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:10:55,086 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:55,087 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:10:55,088 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:10:55,089 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:11:58,359 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:11:58,361 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:11:58,365 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:11:58,368 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:12:16,405 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:12:16,406 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:12:16,407 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:12:16,407 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:22:57,080 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:22:57,081 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:22:57,082 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:22:57,084 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:24:06,313 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:24:06,314 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:24:06,315 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:24:06,316 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:24:14,327 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:24:14,328 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:24:14,330 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:24:14,330 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:31:03,227 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:31:03,229 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:31:03,230 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:31:03,230 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:31:58,688 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:31:58,689 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:31:58,690 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:31:58,691 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:34:53,947 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:34:53,948 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:34:53,949 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:34:53,950 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:37:35,535 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:37:35,537 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:37:35,538 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:37:35,539 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:37:49,762 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:37:49,764 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:37:49,771 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:37:49,774 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:38:00,019 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:00,019 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:38:00,021 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:00,021 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:38:10,283 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:10,284 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:38:10,285 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:10,285 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:38:22,226 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:22,227 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:38:22,230 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:38:22,230 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:39:51,682 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:39:51,684 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:39:51,685 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:39:51,686 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:44:31,098 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:44:31,099 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:44:31,101 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:44:31,102 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:45:11,456 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:45:11,457 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:45:11,462 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:45:11,465 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:46:20,788 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:46:20,789 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:46:20,790 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:46:20,791 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:46:38,097 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:46:38,098 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:46:38,099 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:46:38,099 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:47:50,929 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:47:50,934 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:47:50,936 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:47:50,941 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 11:50:35,573 [Worker-65] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.1.5/cucumber-java-1.1.5-sources.jar
2015-07-26 11:50:35,802 [Worker-65] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.1.5/cucumber-java-1.1.5-sources.jar
2015-07-26 11:50:35,847 [Worker-65] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for info.cukes:cucumber-java:1.1.5
2015-07-26 11:50:36,251 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:50:36,253 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 11:50:36,255 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 11:50:36,255 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:44:02,671 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:44:02,675 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:44:02,677 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:44:02,678 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:44:50,317 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:44:50,318 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:44:50,320 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:44:50,320 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:46:48,524 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:46:48,534 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:46:48,539 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:46:48,541 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:50:53,146 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:50:53,152 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:50:53,155 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:50:53,156 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:55:29,803 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:55:29,806 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:55:29,808 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:55:29,809 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:56:47,585 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:56:47,586 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:56:47,588 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:56:47,588 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 12:57:05,112 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:57:05,113 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 12:57:05,114 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 12:57:05,114 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 13:00:25,584 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 13:00:25,586 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 13:00:25,587 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 13:00:25,588 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 13:00:41,081 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 13:00:41,082 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
2015-07-26 13:00:41,083 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 13:00:41,083 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/test/resources
2015-07-26 13:02:20,316 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-07-26 13:02:20,317 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/oanarusu/Projects/MSTest/marksandspencer/src/main/resources
